pool	file	id	zscore	ratio
H2	2000118291	IOH14070_FAM100A	1.47214130227	1.09782608696
H2	2000118291	IOH27101_PMP2	1.54509805144	1.10227272727
H2	2000118291	IOH11355_CPN1	1.42805757368	1.09513922814
H2	2000118291	IOH41017_CLEC12A	2.31169331711	1.14899593593
H2	2000118291	IOH34868_TAS2R38	1.84726757578	1.12068965517
H2	2000118291	IOH28930_PHF8	1.60305661747	1.10580524345
H2	2000118291	IOH25842_KCNAB1	1.67007768402	1.10989010989
H2	2000118291	IOH22217_BRUNOL6	1.99394718729	1.12962962963
H2	2000118291	IOH11413_FIGF	1.59988439907	1.10561189993
H2	2000118291	IOH12447_METTL8	1.37651650192	1.09199785177
H2	2000118291	IOH54864_PRNP	2.35036081204	1.15135268077
H2	2000118291	IOH10338_WDR77	2.21828219582	1.14330262225
H2	2000118291	IOH3275_SNF8	1.55747542107	1.10302711547
H2	2000118291	IOH14642_RAB24	2.71693124484	1.17369477912
H2	2000118291	IOH12423_AASDH	2.53489502063	1.16259985476
H2	2000118291	IOH3876_RPLP0	3.00846413089	1.19146341463
H2	2000118291	IOH26177_TMEM106B	1.62040721866	1.1068627451
H2	2000118291	IOH14085_BAMBI	2.43589095181	1.15656565657
H2	2000118291	IOH2975_METTL5	1.85037617038	1.12087912088
H2	2000118291	IOH6290_C18orf45	2.11674770727	1.13711419753
H2	2000118291	IOH10505_MGC2408	2.56991520214	1.16473429952
H2	2000118291	IOH13327_EGLN3	1.40057269168	1.09346405229
H2	2000118291	IOH45979_CENPQ	1.53819268012	1.10185185185
H2	2000118291	IOH11269_ABHD4	2.24509291993	1.14493670886
H2	2000118291	IOH6623_ND	2.54924862055	1.1634746922
H2	2000118291	IOH10882_C20orf141	1.21933146814	1.08241758242
H2	2000118291	IOH11814_RP13-36C9.3	1.53699174597	1.10177865613
H2	2000118291	IOH14857_DHRS12	1.80911341493	1.11836419753
H2	2000118291	IOH26967_NDUFS6	1.95957252076	1.12753452836
H2	2000118291	IOH14778_ND	1.72430841738	1.11319541842
H2	2000118291	IOH7254_MAT2B	1.6510040857	1.1087275933
H2	2000118291	IOH13126_RABGAP1L	3.09195736851	1.1965522433
H2	2000118291	IOH13941_BCAP31	2.5039581834	1.16071428571
H2	2000118291	IOH14889_PIGC	2.39906230477	1.15432098765
H2	2000118291	IOH25805_HES1	2.72051234364	1.17391304348
H2	2000118291	IOH42129_RAPGEFL1	1.27938439289	1.08607774764
H2	2000118291	IOH63120_IGHG1	3.58524827239	1.22661782662
H2	2000118291	IOH10919_SLC25A31	3.02231633167	1.19230769231
H2	2000118291	IOH4398_TMUB2	1.29098670754	1.08678489703
H2	2000118291	IOH11456_STAM2	2.27616732374	1.14683066245
H2	2000118291	IOH38205_BBS7	1.8004367878	1.11783536585
H2	2000118291	IOH9908_MEF2A	1.13205932847	1.07709843348
H2	2000118291	IOH29805_ADRB3	1.48384796923	1.09853959651
H2	2000118291	IOH13857_ANKS6	2.27456679524	1.14673311185
H2	2000118291	IOH5068_CDKN1A	1.96568334188	1.12790697674
H2	2000118291	IOH10995_ZCCHC4	2.65224632179	1.16975229826
H2	2000118291	IOH5754_ERCC1	1.82214428363	1.11915841584
H2	2000118291	IOH5008_FUZ	2.29698452953	1.14809945016
H2	2000118291	IOH13695_C10orf83	1.83311354934	1.11982698153
H2	2000118291	IOH10102_MINA	3.15527520663	1.2004114017
H2	2000118291	IOH12036_ND	1.71090741406	1.11237864078
H2	2000118291	IOH4768_SLC19A1	2.47977925524	1.15924060442
H2	2000118291	IOH26311_SENP2	1.82317226595	1.11922107033
H2	2000118291	IOH63076_IGKV1-5	1.80920040846	1.1183694997
H2	2000118291	IOH13098_PROM1	1.51402388049	1.10037878788
H2	2000118291	IOH5306_ND	2.23513685775	1.14432989691
H2	2000118291	IOH10941_PAX6	3.6687523681	1.23170731707
H2	2000118291	IOH4824_ND	1.71654636607	1.11272232922
H2	2000118291	IOH6546_ND	1.37551107803	1.0919365722
H2	2000118291	IOH22951_ARL3	0.706764561095	1.05117714614
H2	2000118291	IOH14207_DMKN	2.22800715705	1.14389534884
H2	2000118291	IOH14580_TNIP1	1.50064086862	1.0995631068
H2	2000118291	IOH23110_CACNG6	1.00709712049	1.06948211288
H2	2000118291	IOH21448_IL15	1.74179434999	1.11426116838
H2	2000118291	IOH27669_GLUL	2.95019693713	1.18791208791
H2	2000118291	IOH12254_MKS1	2.84814098008	1.18169188021
H2	2000118291	IOH5711_GSTA2	1.93957647415	1.12631578947
H2	2000118291	IOH5964_HEXIM1	2.06892950657	1.1341997264
H2	2000118291	IOH27640_2-Sep	1.69517478814	1.11141975309
H2	2000118291	IOH12056_SPRYD4	1.5585528471	1.10309278351
H2	2000118291	IOH13647_IGHG1	2.69832874674	1.17256097561
H2	2000118291	IOH11042_FBXW11	1.77811779477	1.11647504573
H2	2000118291	IOH12273_DCUN1D1	1.77725511758	1.11642246642
H2	2000118291	IOH13501_C18orf22	2.94309426948	1.18747918748
H2	2000118291	IOH11166_ND	3.48350483488	1.22041666667
H2	2000118291	IOH6646_DUSP6	1.63921652434	1.10800915332
H2	2000118291	IOH27216_ZNF683	2.02084891966	1.1312692631
H2	2000118291	IOH21764_TEX2	1.96077786621	1.12760799295
H2	2000118291	IOH5749_BIRC5	2.20580129771	1.1425419241
H2	2000118291	IOH4063_RPS10	1.63130381599	1.10752688172
H2	2000118291	IOH14487_IL32	1.391172507	1.09289112051
H2	2000118291	IOH45845_UBE2G1	2.40445960649	1.15464994775
H2	2000118291	IOH3219_POLR1D	2.01322641611	1.13080467919
H2	2000118291	IOH12052_RNF183	2.55975443828	1.1641150112
H2	2000118291	IOH26719_GALNT1	1.12711998738	1.07679738562
H2	2000118291	IOH29637_PHEX	2.35931999894	1.15189873418
H2	2000118291	IOH7193_CDC23	1.99956432967	1.1299719888
H2	2000118291	IOH12590_CLDN14	2.21535050871	1.14312393888
H3	2000118292	IOH3654_ACTB	1.57880422739	1.1148852657
H3	2000118292	IOH7202_ND	3.60615095543	1.23706896552
H3	2000118292	IOH14031_GTPBP3	1.92390558555	1.13568376068
H3	2000118292	IOH11692_PLEK	2.35572596907	1.16170861937
H3	2000118292	IOH7405_KIAA1143	2.14992674308	1.14930555556
H3	2000118292	IOH12453_N.D.	1.60525615745	1.11647946497
H3	2000118292	IOH14015_WDR70	3.23129789229	1.21447740113
H3	2000118292	IOH27312_CD80	1.96865667178	1.1383808096
H3	2000118292	IOH45841_EPS8L1	2.3014574466	1.15843797565
H3	2000118292	IOH62414_DKFZP564O0523	3.53879728254	1.23300970874
H3	2000118292	IOH9756_NDUFB11	1.14169510901	1.08854166667
H3	2000118292	IOH10306_RNF113A	1.57588510184	1.11470933647
H3	2000118292	IOH22798_PTGS1	1.44727494837	1.10695828719
H3	2000118292	IOH5454_FLJ34077	1.66993783439	1.12037768647
H3	2000118292	IOH11298_LOC200383	1.99552326998	1.14
H3	2000118292	IOH58725_LRRC20	2.58903316355	1.17576952757
H3	2000118292	IOH14599_RNF126	1.88044547683	1.13306451613
H3	2000118292	IOH10740_ND	1.54149002763	1.11263642148
H3	2000118292	IOH26310_SYNCRIP	2.63818551187	1.1787318308
H3	2000118292	IOH5956_BCL2L13	1.96811906008	1.13834840893
H3	2000118292	IOH13846_ADM	2.55991235834	1.17401448109
H3	2000118292	IOH63015_	2.00844374656	1.14077868852
H3	2000118292	IOH10934_KCNK17	2.30386393084	1.15858300913
H3	2000118292	IOH59044_PSMB6	5.52685509913	1.35282555283
H3	2000118292	IOH26102_EXOSC10	4.94030193597	1.317475292
H3	2000118292	IOH10947_ARL8A	2.10793196913	1.14677462348
H3	2000118292	IOH12661_BRI3	1.20136782292	1.09213800905
H3	2000118292	IOH11099_SFRS14	2.40906221608	1.16492307692
H3	2000118292	IOH14088_TM9SF4	1.88642891285	1.13342512457
H3	2000118292	IOH58938_TAZ	0.698431549868	1.06182715311
H3	2000118292	IOH10254_VSIG4	1.53643431164	1.11233172466
H3	2000118292	IOH14436_SH2D1A	1.77991586725	1.12700581908
H3	2000118292	IOH7426_PDE4D	1.54724151432	1.11298305085
H3	2000118292	BC019986_	2.15785791586	1.14978354978
H3	2000118292	IOH14676_MSH2	2.36353980785	1.16217954214
H3	2000118292	IOH9956_FXYD5	2.24942085545	1.15530184548
H3	2000118292	IOH9941_TMBIM1	2.15339081236	1.14951432734
H3	2000118292	IOH13053_ABCD4	2.09837805803	1.14619883041
H3	2000118292	IOH7326_TMEM161A	2.80013326627	1.18849206349
H3	2000118292	IOH11076_KLHL1	1.89992845918	1.13423871235
H3	2000118292	IOH10533_FAM128A	2.35628688013	1.16174242424
H3	2000118292	IOH26908_LOC339047	0.55127167121	1.05295815296
H3	2000118292	IOH13636_LHFP	1.69976144703	1.12217508959
H3	2000118292	IOH9658_ND	2.39278389008	1.16394201825
H3	2000118292	BC001722_	3.27030157244	1.2168280666
H3	2000118292	IOH62840_IGHG1	2.20423473415	1.15257857797
H3	2000118292	IOH21527_TMEM32	2.51473706284	1.17129186603
H3	2000118292	IOH62180_LOC649897	1.62436645943	1.11763120058
H3	2000118292	IOH14290_TFG	1.30537179781	1.09840609841
H3	2000118292	IOH21449_CRISPLD1	2.08620326504	1.14546508258
H3	2000118292	IOH14554_GATAD2A	2.4626691165	1.16815384615
H3	2000118292	IOH13943_ATP1B3	2.87351284743	1.19291448842
H3	2000118292	IOH10338_WDR77	2.06851998851	1.14439935065
H3	2000118292	IOH22647_ND	1.62676862914	1.11777597403
H3	2000118292	IOH5363_ND	2.35107200879	1.16142813549
H3	2000118292	IOH11523_SLC43A2	2.08198701193	1.14521097834
H3	2000118292	IOH5065_BDH2	2.32005365105	1.15955872773
H3	2000118292	IOH6269_COX5B	2.00313331317	1.14045864046
H3	2000118292	IOH27468_TMEM139	1.30132734129	1.09816234796
H3	2000118292	IOH11204_CASP3	2.48608745188	1.16956521739
H3	2000118292	IOH11248_C6orf64	2.41672034471	1.16538461538
H3	2000118292	IOH11050_C5orf21	3.44713185337	1.22748523622
H3	2000118292	IOH10054_HYLS1	1.50852490051	1.11064968623
H3	2000118292	IOH7274_DNAL1	2.22642831513	1.15391613597
H3	2000118292	IOH13671_STT3B	1.32119211089	1.09935955366
H3	2000118292	IOH29595_ND	1.02261658878	1.08136506783
H3	2000118292	IOH2948_PDLIM1	1.86759651204	1.13229013746
H3	2000118292	IOH9655_BAALC	1.09311939511	1.08561411591
H3	2000118292	IOH14282_CXCL13	1.58689155123	1.11537267081
H3	2000118292	IOH26808_C21orf63	2.83918631015	1.190845704
H3	2000118292	IOH10948_COL9A1	2.48259672003	1.16935483871
H3	2000118292	IOH23057_KLF4	3.58139407408	1.23557692308
H3	2000118292	IOH13556_IDH3A	2.28355640052	1.15735911922
H3	2000118292	IOH13192_ND	2.04986164857	1.1432748538
H3	2000118292	IOH4578_LRRC1	1.74229571543	1.1247385358
H3	2000118292	IOH23007_ASAH1	1.81604216145	1.12918307087
H3	2000118292	IOH5526_JTB	1.57893841971	1.11489335317
H3	2000118292	IOH4487_PCBP2	1.4458138331	1.10687022901
H3	2000118292	IOH6398_STMN2	1.51005614931	1.11074197121
H3	2000118292	IOH12606_SESN2	2.75450691018	1.185742264
H3	2000118292	IOH11166_ND	2.52358973236	1.17182539683
H3	2000118292	IOH41073_ELF2	1.33564932618	1.10023085802
H3	2000118292	IOH4403_GDAP1L1	2.35669805361	1.16176720476
H3	2000118292	IOH11153_WIF1	2.02073290229	1.14151932874
H3	2000118292	IOH7162_ARG1	3.52230591098	1.23201581028
H3	2000118292	IOH13381_SESN3	1.42255963565	1.10546875
H3	2000118292	IOH14840_	1.81579099327	1.12916793352
H3	2000118292	IOH10264_NARF	2.99612845415	1.20030425963
H3	2000118292	IOH53783_LRRC10	2.41737366554	1.16542398959
H3	2000118292	IOH4711_BIRC5	2.7852432359	1.18759467432
H3	2000118292	IOH11962_CCL19	2.16733406109	1.15035465608
H3	2000118292	IOH29609_PSMA5	3.48052473238	1.22949775112
H3	2000118292	IOH5972_ND	1.97487579173	1.13875562219
H3	2000118292	IOH22821_TNFRSF14	1.59075742909	1.11560565871
H3	2000118292	IOH53733_BCAP31	8.76984593122	1.54827343199
H3	2000118292	IOH3168_SFRS6	2.69691251933	1.18227117755
H3	2000118292	IOH28262_OR5M1	1.01878123993	1.08113391984
H3	2000118292	IOH14243_FAM70B	3.62970346096	1.23848842289
H3	2000118292	IOH21548_C7orf16	3.37585496104	1.22318953569
H3	2000118292	IOH6330_SLC6A6	2.38238362666	1.16331521739
H3	2000118292	IOH62151_MIPOL1	2.66844586917	1.18055555556
H3	2000118292	IOH6954_OXNAD1	2.31852842052	1.15946680546
H3	2000118292	IOH7255_BCAS2	1.48770146154	1.10939470366
H3	2000118292	IOH27602_USP46	1.82267675657	1.12958292323
H3	2000118292	IOH28745_ISGF3G	2.08558409196	1.14542776639
H3	2000118292	IOH9995_ND	1.4639048179	1.10796053262
H3	2000118292	IOH7444_NPPA	1.85237132301	1.13137254902
H3	2000118292	IOH21624_HIBADH	2.02956833529	1.14205182073
H3	2000118292	IOH13356_CCDC12	3.16165824664	1.21028037383
H3	2000118292	IOH5798_RPIP8	1.38987853572	1.10349913245
H3	2000118292	IOH62432_ANUBL1	2.46216714696	1.16812359356
H3	2000118292	IOH5797_ARHGDIA	2.93241026331	1.19646410531
H3	2000118292	IOH13171_TUBA3C	2.01926542483	1.14143088712
H3	2000118292	IOH4866_PNRC2	2.38630254407	1.16355140187
H3	2000118292	IOH40085_ND	2.62783103073	1.17810778914
H3	2000118292	IOH57121_GTPBP6	2.08959162167	1.14566929134
H3	2000118292	IOH10995_ZCCHC4	4.38780627521	1.28417760146
H3	2000118292	IOH21944_TLR9	2.63689755207	1.17865420832
H3	2000118292	IOH22203_KIF2A	2.20260673584	1.15248046211
H3	2000118292	IOH40856_PHYHIPL	2.75006033762	1.18547427892
H3	2000118292	IOH12951_SCAMP1	2.47954190397	1.16917073171
H3	2000118292	IOH21807_ANKRD7	1.81762182695	1.12927827381
H3	2000118292	IOH22430_	2.38426446622	1.16342857143
H3	2000118292	IOH40302_MXD1	2.28961807602	1.15772444299
H3	2000118292	IOH7334_INS	2.13035158946	1.14812580438
H3	2000118292	IOH7410_C11orf52	1.92240328474	1.13559322034
H3	2000118292	IOH61659_SUCLG2	2.96332116999	1.19832703724
H3	2000118292	IOH14156_ETS1	3.33606106721	1.22079124579
H3	2000118292	IOH10970_FAM128B	3.9817858006	1.25970764618
H3	2000118292	IOH21674_CCDC123	1.95866808343	1.13777881949
H3	2000118292	IOH7225_NAT5	2.84049987789	1.19092486982
H3	2000118292	IOH10729_LOC130940	2.85202702869	1.19161958569
H3	2000118292	IOH13608_ND	2.00316129853	1.14046032707
H3	2000118292	IOH12678_NR1I2	1.24419191106	1.09471892205
H3	2000118292	IOH26929_ANKRD36	1.71788122936	1.12326712877
H3	2000118292	IOH4863_C20orf4	2.53834415747	1.17271461337
H3	2000118292	IOH34780_KCNMB3	1.48148103478	1.1090198123
H3	2000118292	IOH61497_CDC16	1.85810480988	1.13171809358
H3	2000118292	IOH13074_TAX1BP3	2.19442810233	1.15198755398
H3	2000118292	IOH62098_NOMO2	2.12239153938	1.14764606978
H3	2000118292	IOH12821_C21orf6	2.3903130046	1.16379310345
H3	2000118292	IOH14386_C10orf78	2.53335276352	1.1724137931
H3	2000118292	IOH5622_BIN1	2.1393005947	1.14866514111
H3	2000118292	IOH13791_ISG20	4.71715140712	1.30402650357
H3	2000118292	IOH4495_R3HDM1	1.5237994237	1.11157024793
H3	2000118292	IOH11495_TEAD4	1.75931345032	1.12576415701
H3	2000118292	IOH13126_RABGAP1L	2.38272441274	1.16333575581
H3	2000118292	IOH29380_PODXL2	1.70608068874	1.1225559363
H3	2000118292	IOH29255_ZCCHC12	2.31714000864	1.15938312895
H3	2000118292	IOH13190_VARS	1.84154945491	1.13072033898
H3	2000118292	IOH13857_ANKS6	3.06609576844	1.2045210348
H3	2000118292	IOH25765_MIZF	1.79147335023	1.127702363
H3	2000118292	IOH12392_PMPCB	2.31243499514	1.1590995682
H3	2000118292	IOH10396_TRIM31	2.11925494825	1.14745703437
H3	2000118292	IOH21690_KCNRG	2.28715099665	1.15757575758
H3	2000118292	IOH9934_TALDO1	2.70628142729	1.1828358209
H3	2000118292	IOH58722_HIST1H2AJ	1.67938522679	1.1209470599
H3	2000118292	IOH10531_ACTR10	2.15107420448	1.14937471051
H3	2000118292	IOH12254_MKS1	3.3388858695	1.22096149037
H3	2000118292	IOH23248_EFCAB4A	1.93301050191	1.13623249384
H3	2000118292	IOH29467_MRPS9	2.55013459351	1.17342519685
H3	2000118292	IOH13501_C18orf22	1.71328572229	1.12299016773
H3	2000118292	IOH23097_STIM1	2.2095793859	1.1529006883
H3	2000118292	IOH62825_RPUSD3	1.02646863655	1.08159722222
H3	2000118292	IOH29079_IKIP	14.8430791982	1.91429375804
H3	2000118292	IOH43587_KLK11	2.28225642083	1.15728077233
H3	2000118292	IOH14799_TWF1	1.05479547754	1.08330441823
H3	2000118292	IOH10140_GFM2	2.08614066011	1.14546130952
H3	2000118292	IOH50197_PRR13	2.39803365214	1.16425840979
H3	2000118292	IOH12487_	2.44122546117	1.16686148451
H3	2000118292	IOH26900_KIF3A	1.33129203899	1.09996825397
H3	2000118292	IOH23155_	2.72418764189	1.18391498881
H3	2000118292	IOH11794_CCDC33	2.35987328189	1.16195856874
H3	2000118292	IOH22698_C11orf75	2.58179556188	1.17533333333
H3	2000118292	IOH61611_FAM19A2	2.51481057255	1.1712962963
H3	2000118292	IOH7353_GYPA	2.57140998657	1.1747074177
H3	2000118292	IOH26912_COMMD2	2.01578905567	1.14122137405
H3	2000118292	IOH10409_NMUR2	1.9469296152	1.13707136799
H3	2000118292	IOH4172_METTL1	3.0175192097	1.20159343312
H3	2000118292	IOH11173_SUV420H1	1.82211857455	1.12954928283
H3	2000118292	IOH12716_QPCTL	1.90714814889	1.13467382707
H3	2000118292	IOH14642_RAB24	3.12545311898	1.20809837093
H3	2000118292	IOH26029_ERAF	2.00927431907	1.14082874529
H3	2000118292	IOH3150_ASL	2.68917124136	1.18180462786
H3	2000118292	IOH42151_PGK1	3.80238400448	1.24889549703
H3	2000118292	IOH9733_ND	2.5089999385	1.17094610224
H3	2000118292	IOH21867_PSIP1	1.15517644217	1.08935415678
H3	2000118292	IOH3000_EWSR1	2.8900971646	1.19391398851
H3	2000118292	IOH26612_ZCCHC11	1.33529302819	1.10020938473
H3	2000118292	IOH28512_OR10Z1	1.52322031813	1.11153534652
H3	2000118292	IOH11283_HGSNAT	4.07932038352	1.2655858396
H3	2000118292	IOH13336_MFSD2	2.03687911256	1.14249242509
H3	2000118292	IOH26311_SENP2	2.67592552112	1.18100633762
H3	2000118292	IOH11401_ND	3.52961213706	1.23245614035
H3	2000118292	IOH40176_ORMDL3	4.41240782238	1.28566028226
H3	2000118292	IOH5288_PPIC	2.7187265117	1.18358585859
H3	2000118292	IOH25768_NUSAP1	2.15435853048	1.14957264957
H3	2000118292	IOH10724_WDR16	2.54068124001	1.17285546416
H3	2000118292	IOH28750_SNPH	2.11105548551	1.1469628709
H3	2000118292	IOH23102_DES	2.07787480882	1.14496314496
H3	2000118292	IOH4836_SQSTM1	1.59650677491	1.11595215906
H3	2000118292	IOH22449_FLJ25758	2.40346868407	1.16458596713
H3	2000118292	IOH4867_HIST2H2AA3	2.36074323067	1.16201099863
H3	2000118292	IOH14721_AGTRAP	1.72059643314	1.12343076809
H3	2000118292	IOH13630_ND	2.42958003968	1.16615964074
H3	2000118292	IOH14358_SLC16A10	2.85337391908	1.19170075979
H3	2000118292	IOH10952_ND	2.41672034471	1.16538461538
H3	2000118292	IOH56012_PTS	2.04945049256	1.14325007434
H3	2000118292	IOH4193_F2R	1.46635348076	1.10810810811
H3	2000118292	IOH3124_CARD14	2.93861323465	1.19683794466
H3	2000118292	IOH23004_GTPBP9	1.81831732501	1.12932018994
H3	2000118292	IOH9985_5-Mar	2.17213706313	1.15064412238
H3	2000118292	IOH61592_CDKN3	2.73539703054	1.18459055386
H3	2000118292	IOH53866_TPK1	2.59081961404	1.17587719298
H3	2000118292	IOH11258_TCF2	2.44679594046	1.16719720497
H3	2000118292	IOH39555_PPP1R1B	3.4628307264	1.22843137255
H3	2000118292	IOH7303_CLPS	2.03535660368	1.14240066685
H3	2000118292	IOH11227_CD84	2.45028716304	1.16740761323
H3	2000118292	IOH11721_KCTD17	2.28400845649	1.15738636364
H3	2000118292	IOH27949_C8orf55	1.60359433053	1.11637931034
H3	2000118292	IOH27515_STK33	1.20324498217	1.09225114128
H3	2000118292	IOH28879_DNM2	2.89312189937	1.19409628258
H3	2000118292	IOH14476_VIL2	3.24012933294	1.21500965251
H3	2000118292	IOH11716_IGL@	2.50561028231	1.17074181517
H3	2000118292	IOH13717_ND	2.33711640004	1.16058706184
H3	2000118292	IOH2969_TFB2M	3.81013935781	1.24936289501
H3	2000118292	IOH27802_DAD1	1.61242913917	1.11691176471
H3	2000118292	IOH40169_HIST1H2BM	1.79167117926	1.12771428571
H3	2000118292	IOH6625_WIBG	3.07009243033	1.20476190476
H3	2000118292	IOH13795_	2.74009930583	1.18487394958
H3	2000118292	IOH11830_C6orf128	3.19571705258	1.21233302268
H3	2000118292	IOH5615_YIPF4	2.1721981739	1.15064780539
H3	2000118292	IOH27972_HLA-DRB1	2.37480238701	1.16285831286
H3	2000118292	IOH9987_SMAD5	1.85056938246	1.13126395005
H3	2000118292	IOH29597_MMP12	2.09207540283	1.14581898333
H3	2000118292	IOH22788_CCDC42	2.05323670314	1.14347826087
H3	2000118292	IOH11055_TBCCD1	1.17551157376	1.09057971014
H3	2000118292	IOH21463_FLJ12529	1.87290706672	1.13261019284
H3	2000118292	IOH21451_C9orf105	2.4178242013	1.16545114238
H3	2000118292	IOH21468_TCEB1	2.13022673327	1.14811827957
H3	2000118292	IOH13372_C6orf115	5.73861148809	1.36558764167
H3	2000118292	IOH29844_IL12A	1.88880541271	1.13356835096
H3	2000118292	IOH6227_CTTN	2.48608745188	1.16956521739
H3	2000118292	IOH13941_BCAP31	6.70131376601	1.42360757704
H3	2000118292	IOH63487_C6orf195	1.94901028745	1.1371967655
H3	2000118292	IOH6649_PLCXD1	3.71394480639	1.24356546232
H3	2000118292	IOH22596_RAD51L1	2.29011445372	1.15775435857
H3	2000118292	IOH14059_CPSF3	2.55982968928	1.17400949881
H3	2000118292	IOH6373_DENND2D	2.42942236017	1.16615013774
H3	2000118292	IOH12584_CLDN2	2.39697474763	1.16419459196
H3	2000118292	IOH10333_C10orf54	2.20043721842	1.1523497101
H3	2000118292	IOH5509_RBM19	1.34230512579	1.10063198833
H3	2000118292	IOH5405_DMAP1	2.9387923491	1.1968487395
H3	2000118292	IOH6317_POT1	3.89897763172	1.25471698113
H3	2000118292	IOH57216_XKR6	2.34944450205	1.16133004926
H3	2000118292	IOH7532_PPIA	3.61717348512	1.23773326898
H3	2000118292	IOH5683_SMU1	1.73482002871	1.12428799271
H3	2000118292	IOH54597_LOC130355	3.06650095587	1.20454545455
H3	2000118292	IOH10026_SYTL4	2.31045239038	1.158980081
H3	2000118292	IOH10916_MORN1	2.29874969288	1.15827478532
H3	2000118292	IOH22618_PDGFRB	2.48800997232	1.16968108344
H3	2000118292	IOH22639_RBM7	1.83681132877	1.13043478261
H3	2000118292	IOH3199_RHOD	2.79793847632	1.18835978836
H3	2000118292	IOH26766_EFHA2	2.95157377294	1.19761904762
H3	2000118292	IOH13173_FLJ20581	1.22521280407	1.09357509328
H3	2000118292	IOH54732_DCTD	2.60218331758	1.17656205824
H3	2000118292	IOH29217_ZNF281	1.35970338173	1.10168054271
H3	2000118292	IOH52020_ZNF776	2.12329188991	1.14770033191
H3	2000118292	IOH10689_TWSG1	1.77303804846	1.12659130817
H3	2000118292	IOH6828_	2.75614035264	1.18584070796
H3	2000118292	IOH4852_NDUFV2	1.51498914653	1.11103927203
H3	2000118292	IOH44326_GABPB2	2.4183241096	1.16548127074
H3	2000118292	IOH12819_ADCK2	2.32812180507	1.16004497751
H3	2000118292	IOH22684_TRPV5	1.80258939841	1.12837230261
H3	2000118292	IOH14109_FKBP3	1.38062058868	1.10294117647
H3	2000118292	IOH29138_ZEB2	2.31115087996	1.15902217742
H3	2000118292	IOH22725_CKMT2	2.62830237035	1.17813619574
H3	2000118292	IOH27171_GGN	3.25829566869	1.21610449735
H3	2000118292	IOH22535_PHYH	2.26911137681	1.15648854962
H3	2000118292	IOH5816_ZNF486	2.28305838621	1.157329105
H3	2000118292	IOH14115_KIF26A	1.72955627599	1.12397075798
H3	2000118292	IOH7206_TPMT	0.591568959846	1.05538678135
H3	2000118292	BC102028_	2.56748553139	1.17447089947
H3	2000118292	IOH4480_RBBP4	3.29222298895	1.21814922185
H3	2000118292	IOH6692_GSS	2.79818920856	1.18837489944
H3	2000118292	IOH62430_C5orf5	2.9989812359	1.20047619048
H3	2000118292	IOH10335_TMEM125	2.4272349378	1.16601830664
H3	2000118292	IOH26656_APBA2BP	3.0579725283	1.20403146509
H3	2000118292	IOH52049_PAX3	2.09078961592	1.1457414918
H3	2000118292	IOH21462_TBCEL	2.37616670334	1.16294053718
H3	2000118292	IOH14885_ADIPOR1	2.40088550852	1.16443028486
